pl_name,hostname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_orbper,pl_rade,pl_bmasse,pl_eqt,st_spectype,st_teff,st_rad,st_mass,sy_dist
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,13.2970695,,,,,,,,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,13.29706969,0.96,,515.0,,4500.0,0.633,0.626,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Published Confirmed,0,13.2972698235,,,,,,,,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,13.2970695,0.91,,515.0,,4500.0,0.633,0.626,
Kepler-388 c,Kepler-388,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,13.29706969,0.96,,515.0,,4500.0,0.633,0.626,
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,3.24416463,1.58,,1049.0,,5380.0,0.785,0.823,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,3.244107,1.51,,,,5376.0,0.792,,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Published Candidate,0,3.24416463,1.331,,,,5072.0,0.662,0.765,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,3.24417541,,,,,5104.0,0.706144,0.86,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,3.24416463,1.58,,1049.0,,5380.0,0.785,0.823,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.423,,,,5072.0,0.672,,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,3.2441268758,,,,,5104.0,0.706144,0.86,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,3.24417541,1.84,,1047.0,,5094.0,0.87,0.813,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,3.24416463,1.57,,,,5205.0,0.8,0.84,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,3.244218,1.92,,1022.0,,5174.0,0.84,0.95,816.559
Kepler-389 b,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,3.24416463,1.58,,1049.0,,5380.0,0.785,0.823,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,14.5123099,1.45,,636.0,,5380.0,0.785,0.823,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,14.5123099,1.45,,636.0,,5380.0,0.785,0.823,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,14.5123622,2.08,,636.0,,5094.0,0.87,0.813,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,14.5115026521,,,,,5104.0,0.706144,0.86,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,14.5123099,1.45,,636.0,,5380.0,0.785,0.823,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,14.51143,1.46,,,,5376.0,0.792,,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Published Candidate,0,14.5123099,1.223,,,,5072.0,0.662,0.765,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,14.5123622,,,,,5104.0,0.706144,0.86,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.604,,,,5072.0,0.672,,816.559
Kepler-389 c,Kepler-389,1,2,Transit,2014.0,Kepler,Published Confirmed,0,14.5123099,1.48,,,,5205.0,0.8,0.84,816.559
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,21.08719422,14.77,,873.0,,6266.0,1.522,1.066,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.0874,13.68,5720.7,905.0,F7 IV,6260.0,1.39,1.1,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.08718888,,,,,6404.12,1.20976,1.29,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.087168,12.240228,5689.157,851.0,,6260.0,1.225,1.08,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,21.087174,9.8,,712.0,,6225.0,1.04,1.11,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,21.08719422,14.77,,873.0,,6266.0,1.522,1.066,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.08721,13.9,6388.1,897.0,F7 V,6350.0,1.4,1.29,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,21.0871953,14.43,,873.0,,6266.0,1.522,1.066,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.08719422,13.82,,,,6347.0,1.42,1.21,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,21.08719422,14.77,,873.0,,6266.0,1.522,1.066,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,,11.713,,,,6260.0,1.235,,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.08719667,,,,,6404.12,1.20976,1.29,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Published Confirmed,0,21.08721,13.89916,6388.383,,,6350.0,1.4,1.29,1057.41
Kepler-39 b,Kepler-39,1,1,Transit,2011.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,21.0871953,,,,,6404.12,1.20976,1.29,1057.41
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,6.73811219,0.78,,786.0,,5168.0,0.769,0.793,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,6.73808701,,,,,5174.86,0.829576,0.877,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,6.738019,0.84,,790.0,,5309.0,0.75,0.844,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,,0.775,,,,5128.0,0.821,,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Published Candidate,0,6.73811219,0.822,,,,5128.0,0.813,0.787,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,6.738088,0.82,,,,5166.0,0.776,,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,6.73808701,0.73,,786.0,,5168.0,0.769,0.793,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,6.7380558259,,,,,5174.86,0.829576,0.877,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,6.73811219,0.78,,786.0,,5168.0,0.769,0.793,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,6.73811219,0.79,,,,5270.0,0.8,0.86,435.277
Kepler-390 b,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,6.73811219,0.78,,786.0,,5168.0,0.769,0.793,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,13.0600422,0.87,,,,5270.0,0.8,0.86,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,13.0600399,,,,,5174.86,0.829576,0.877,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,,0.859,,,,5128.0,0.821,,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,13.0600422,0.81,,630.0,,5168.0,0.769,0.793,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,13.0600422,0.81,,630.0,,5168.0,0.769,0.793,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,13.060022,0.79,,,,5166.0,0.776,,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,13.0600422,0.81,,630.0,,5168.0,0.769,0.793,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Published Candidate,0,13.0600422,0.852,,,,5128.0,0.813,0.787,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,13.0600399,0.8,,630.0,,5168.0,0.769,0.793,435.277
Kepler-390 c,Kepler-390,2,2,Transit,2014.0,Kepler,Published Confirmed,0,13.0601553001,,,,,5174.86,0.829576,0.877,435.277
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,7.41680902,2.21,,1300.0,,5267.0,2.555,1.315,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.4175,2.5,1100.0,930.0,K2 III-IV,5038.0,2.879,1.27,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,2.765,,,,5090.0,2.738,,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,7.41680902,2.21,,1300.0,,5267.0,2.555,1.315,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,7.41682,2.16,,1279.0,,5214.0,2.41,1.172,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,7.41683033,3.36,,1425.0,,4938.0,3.324,1.136,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.41680902,2.9,,,,5111.0,3.33,1.03,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,7.41683033,,,,,5032.18,2.74314,,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,7.41680902,2.21,,1300.0,,5267.0,2.555,1.315,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.416755,3.2,,,,4940.0,3.569,,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Published Candidate,0,7.41680902,2.319,,,,5090.0,2.691,1.334,869.236
Kepler-391 b,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.4168814373,,,,,5032.18,2.74314,,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,20.48624659,,,,,5032.18,2.74314,,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,20.4853893,,,,,5032.18,2.74314,,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,20.485435,3.54,,,,4940.0,3.569,,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,20.4854403,2.38,,927.0,,5267.0,2.555,1.315,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Candidate,0,20.4854403,2.499,,,,5090.0,2.691,1.334,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,20.4853893,3.6,,1015.0,,4938.0,3.324,1.136,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,2.967,,,,5090.0,2.738,,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,20.4854403,2.38,,927.0,,5267.0,2.555,1.315,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,20.4881220319,,,,,5032.18,2.74314,,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,20.4854403,4.15,,,,5111.0,3.33,1.03,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,20.4854403,2.38,,927.0,,5267.0,2.555,1.315,869.236
Kepler-391 c,Kepler-391,1,2,Transit,2014.0,Kepler,Published Confirmed,0,20.501,2.88,450.0,662.0,K2 III-IV,5038.0,2.879,1.27,869.236
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Published Candidate,0,5.34185804,0.968,,,,5951.0,1.141,0.874,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,5.341788,1.2,,1364.0,,6482.0,1.46,1.23,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,0.968,,,,5951.0,1.16,,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,5.34182466,,,,,6026.51,1.14758,1.12,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,5.34185804,1.19,,1360.0,,6474.0,1.403,1.104,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,5.34185804,1.19,,1360.0,,6474.0,1.403,1.104,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,5.34185804,0.99,,,,6001.0,1.14,1.07,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,5.341853,1.0,,,,5938.0,1.129,,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,5.3418531574,,,,,6026.51,1.14758,1.12,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,5.34185804,1.19,,1360.0,,6474.0,1.403,1.104,681.428
Kepler-392 b,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,5.34182466,0.95,,1125.0,,5767.0,1.135,0.91,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Published Candidate,0,10.42312041,1.067,,,,5951.0,1.141,0.874,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,10.42312041,1.31,,1088.0,,6474.0,1.403,1.104,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.093,,,,5951.0,1.16,,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,10.423118,1.1,,,,5938.0,1.129,,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,10.42317343,,,,,6026.51,1.14758,1.12,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,10.42312041,1.31,,1088.0,,6474.0,1.403,1.104,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,10.42312041,1.31,,1088.0,,6474.0,1.403,1.104,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,10.42312041,1.13,,,,6001.0,1.14,1.07,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Published Confirmed,0,10.423073788,,,,,6026.51,1.14758,1.12,681.428
Kepler-392 c,Kepler-392,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,10.42317343,1.07,,901.0,,5767.0,1.135,0.91,681.428
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,9.18252,1.82,,1259.0,,6742.0,1.7,1.38,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,9.18247194,1.51,,1228.0,,6735.0,1.604,1.315,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Published Candidate,0,9.18247194,1.414,,,,6330.0,1.5,1.256,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,9.18244299,1.24,,1052.0,,6194.0,1.314,1.098,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.442,,,,6330.0,1.53,,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,9.18247194,1.31,,,,6314.0,1.34,1.21,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,9.182417,1.29,,,,6189.0,1.382,,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,9.18247194,1.51,,1228.0,,6735.0,1.604,1.315,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,9.18247194,1.51,,1228.0,,6735.0,1.604,1.315,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,9.1824327608,,,,,6414.2,1.48025,1.29,881.404
Kepler-393 b,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,9.18244299,,,,,6414.2,1.48025,1.29,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,14.6134279378,,,,,6414.2,1.48025,1.29,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,14.613612,1.33,,,,6189.0,1.382,,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,14.6134251,1.4,,1052.0,,6735.0,1.604,1.315,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,14.6134251,1.4,,1052.0,,6735.0,1.604,1.315,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,14.6136,2.07,,1076.0,,6742.0,1.7,1.38,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,14.6134781,,,,,6414.2,1.48025,1.29,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.308,,,,6330.0,1.53,,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,14.6134781,1.12,,901.0,,6194.0,1.314,1.098,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Published Confirmed,0,14.6134251,1.17,,,,6314.0,1.34,1.21,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Published Candidate,0,14.6134251,1.311,,,,6330.0,1.5,1.256,881.404
Kepler-393 c,Kepler-393,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,14.6134251,1.4,,1052.0,,6735.0,1.604,1.315,881.404
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,8.0050269693,,,,,5977.0,0.991788,1.1,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,8.00504749,,,,,5977.0,0.991788,1.1,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,,1.401,,,,5871.0,1.017,,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,8.00505342,1.72,,1063.0,,6426.0,1.154,1.145,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,8.00505342,1.72,,1063.0,,6426.0,1.154,1.145,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,8.005013,1.6,,,,6402.0,1.132,,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,8.00547,1.63,,1026.0,,6392.0,1.1,1.17,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Published Candidate,0,8.00505342,1.478,,,,5871.0,0.993,0.87,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,8.00504749,1.52,,1035.0,,6398.0,1.101,1.141,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,8.00505342,1.84,,,,6122.0,1.21,1.13,1058.72
Kepler-394 b,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,8.00505342,1.72,,1063.0,,6426.0,1.154,1.145,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,12.13065293,1.81,,926.0,,6426.0,1.154,1.145,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,12.13065293,1.81,,926.0,,6426.0,1.154,1.145,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,12.13065293,1.81,,926.0,,6426.0,1.154,1.145,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Published Candidate,0,12.13065293,1.562,,,,5871.0,0.993,0.87,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,12.13123,1.7,,895.0,,6392.0,1.1,1.17,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,12.13070414,1.61,,901.0,,6398.0,1.101,1.141,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,12.13070414,,,,,5977.0,0.991788,1.1,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,,1.487,,,,5871.0,1.017,,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,12.1310954255,,,,,5977.0,0.991788,1.1,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,12.130686,1.66,,,,6402.0,1.132,,1058.72
Kepler-394 c,Kepler-394,1,3,Transit,2014.0,Kepler,Published Confirmed,0,12.13065293,1.82,,,,6122.0,1.21,1.13,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,5.61357629,1.5,,1197.0,,6426.0,1.154,1.145,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,5.61357629,1.5,,1197.0,,6426.0,1.154,1.145,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,5.61357653,,,,,5977.0,0.991788,1.1,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Published Confirmed,0,5.613580227,1.50066814,,,,6398.0,1.101,1.141,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,5.61357629,1.5,,1197.0,,6426.0,1.154,1.145,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,5.6135,1.37,,1159.0,,6392.0,1.1,1.17,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Published Candidate,0,5.61357629,1.293,,,,5871.0,0.993,0.87,1058.72
Kepler-394 d,Kepler-394,1,3,Transit,2021.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,5.61357653,1.41,,1165.0,,6398.0,1.101,1.141,1058.72
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Published Confirmed,0,,1.237,,,,3765.0,0.644,,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.054346,1.03,,,,4262.0,0.556,,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.05,1.21,,,,,,,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q8_koi),0,7.05441,1.13,,532.0,,4050.0,0.523,0.547,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q12_koi),0,7.05427318,0.78,,450.0,,3735.0,0.4,0.413,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_koi),0,7.05429483,1.0,,497.0,,3765.0,0.521,0.526,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr25_sup_koi),0,7.05429483,,,,,3897.0,0.644287,0.622827,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q17_dr24_koi),0,7.05427318,0.78,,450.0,,3735.0,0.4,0.413,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Kepler Project Candidate (q1_q16_koi),0,7.05427318,0.78,,450.0,,3735.0,0.4,0.413,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.05427318,1.11,,,,3976.0,0.56,0.59,421.382
Kepler-395 b,Kepler-395,1,2,Transit,2014.0,Kepler,Published Confirmed,0,7.0543507111,,,,,3897.0,0.644287,0.622827,421.382
